,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
817,-94.92265803241766,-100.1433675563406,-97.8863608821477,-106.96136119720124,-106.08303748902733,-112.77439216018111,-113.55170680977261,-114.09642228313548,-113.45129533119585,-114.21920031259562,-113.34409226797302,-111.10957879841575,-114.34199868914621,-107.38535117463682,-99.90489965295468,-98.57592449683182,-95.39844454831531,-88.91050555076541,-91.18413459428692,-91.89574051245413,-82.16531042239292,-78.96346015853871,-83.08064039884306,-80.33924345199844,-82.1584479227211,-84.69122195541951,-89.00264117868424,-82.20268927298342,-82.56935343406714,-86.42982915615508
818,-94.93208343388122,-99.94226692451085,-97.79681906252421,-106.84734731192088,-105.91599372963584,-112.64049739051679,-113.67587194428613,-113.97102379361809,-113.08959938170379,-114.2611769354788,-113.52318187162369,-111.15745377097792,-114.38397491798804,-107.29488097956877,-100.00957227017543,-98.8588559309166,-95.2578401656979,-88.66541355850754,-91.22091731404143,-91.91524835773848,-82.11597970246909,-79.389776222443,-82.63706501864506,-80.3530972664438,-82.45299786841409,-84.53864602588655,-89.18920421803546,-82.16137310247872,-82.5972289656561,-86.43736048051841
819,-94.81163588197722,-99.84505164548756,-97.82320247366152,-106.84217396862628,-105.84127922268695,-112.56421531126087,-113.64897554519776,-113.84106365104584,-113.10450039803918,-114.4087698633133,-113.47458426191831,-111.08186287098269,-114.4300842103889,-107.30665006020676,-99.91636755423839,-99.04699069113704,-95.32996362720417,-88.61887898306946,-91.36732396796883,-91.80177350889092,-82.26630591954263,-79.40158277314706,-82.7886496728782,-80.27126193939026,-82.07724530348962,-84.48877416733835,-89.2149621029375,-82.23833186898652,-82.54359318467549,-86.29259870220199
820,-95.07185636345588,-100.18161401582408,-97.87046762527808,-106.58813214263608,-105.84875728819976,-112.93448911492153,-113.82098985684605,-113.68013973947838,-113.20897063240537,-114.53106237641829,-113.76205107825277,-110.96713076176118,-114.67162750322622,-107.15149704520296,-100.0188430853309,-98.95822864887529,-95.38057635978647,-88.74423709170473,-91.27089206669058,-91.71220969770629,-82.07869170251853,-79.39929850534713,-82.89213172648417,-80.15354233971088,-82.00561689746023,-84.27701322288685,-89.15608119570642,-82.51545158005904,-82.32430896296651,-86.39039630547354
821,-94.9304315603633,-100.38235833042576,-97.87579678757179,-106.60972856829319,-105.94979372089342,-113.15645225945589,-113.86374454297174,-113.74979172930036,-113.20417167110966,-114.84928879974008,-113.75195737622003,-110.94057683260039,-114.50703839499,-107.15259252147753,-100.12716965768206,-98.91860317766833,-95.45023696076522,-88.85512703599524,-91.1806898056923,-91.92097039299101,-82.06637093015001,-79.47893481944737,-82.7696257428646,-80.3331757686024,-82.01254245506716,-84.23833243405349,-89.03186294662085,-82.51234072486876,-82.30582066791234,-86.28482683862732
822,-94.77486754602928,-100.6110404898702,-97.86235227057287,-106.55279858028437,-106.04118004786584,-113.04658532326327,-113.72336609137524,-113.67459413305201,-113.0422969994498,-114.65705249221853,-113.64204266777011,-110.72404234246828,-114.28013758341515,-106.90584482650213,-100.1751016677654,-98.90037668069901,-95.35502085305716,-88.73234033408794,-91.26366930275796,-91.89029663743402,-82.17606978304947,-79.40021831428803,-82.85403181872117,-80.27806114327608,-81.89864956487182,-84.3705113972417,-88.89770153775069,-82.46650939890246,-82.23911419246403,-86.11219290560202
823,-95.03260637926373,-100.56880865615811,-98.11821490276559,-106.64089568317874,-105.98172457975828,-113.23573657077081,-113.69629395736615,-113.787162659268,-112.9410925930279,-114.60191401844243,-113.61727145033258,-110.62300773497506,-114.30367493221411,-106.77468497674217,-100.21229447204333,-99.03658943888016,-95.46185113253081,-88.68857077497583,-91.32330690492081,-91.82648153311838,-82.1117124818908,-79.43249980798458,-82.90684833268931,-80.19788107692094,-81.87978552449722,-84.44721812980414,-88.97408855227579,-82.4353268416614,-82.33647120397048,-86.16072245212634
824,-95.01380877382827,-100.64431589627031,-98.10404406223212,-106.69084488269048,-105.89645005394016,-113.17245710124759,-113.66534944136089,-113.79416164023706,-112.9532552526067,-114.67624711931585,-113.57967266753226,-110.6085655960887,-114.14791273153477,-106.91199939000565,-100.11266194798999,-98.99525362586161,-95.36871231987853,-88.7362733062872,-91.27256824811231,-91.89471568613814,-82.21558878480309,-79.42357977296702,-82.90291806040068,-80.21355093183432,-81.94784539827697,-84.39421595341524,-89.16939801816639,-82.29079027137662,-82.27295436900226,-86.14109368234251
825,-95.1050448521959,-100.6037935902366,-98.05783136559366,-106.81125011634786,-105.76524444274084,-113.10118410540966,-113.67373167823229,-113.81285466088333,-112.68979565112178,-114.80230863468095,-113.80307848204936,-110.59408962440295,-114.20415776388745,-106.96412690588343,-100.17044873542454,-99.12907032256918,-95.20709186343514,-88.62187388199624,-91.24761809369053,-91.82878423952535,-82.16722468721233,-79.45164461533335,-82.89640860574428,-80.06548814197633,-81.87599629874276,-84.43427722570878,-89.25263719389564,-82.29365266229446,-82.31447093507697,-86.23031095363476
826,-94.84088020431639,-100.50870315824682,-97.82146175499673,-106.68986023050122,-105.90671937497596,-113.11946122395966,-113.71197637415062,-113.67815454666537,-112.52848313740745,-114.7907759881785,-114.12255667859873,-110.69820824444527,-114.20248730309055,-107.17805776088103,-100.14362237867181,-99.13555670080133,-95.17596957526635,-88.2994746561687,-91.29171959073197,-91.9107896955686,-82.17619441072799,-79.38384330282884,-82.89081054131357,-80.30578736271472,-81.95065848695866,-84.59448888271523,-89.12097152875296,-82.31867308863022,-82.21142421961427,-86.05689784808197
827,-94.82501911880765,-100.43642631926657,-97.76208152343058,-106.76995539035353,-105.9151460034339,-113.28526420836599,-113.7833169821267,-113.81684654067791,-112.52470851573295,-114.71366621090779,-114.12555028342257,-110.698463272256,-114.32351414502698,-107.18418743520787,-100.02666853870706,-99.17093348182748,-95.1434702914333,-88.30130023804516,-91.20611266704186,-91.78554707591931,-82.31043637113659,-79.5393005402262,-82.88770307889588,-80.12273136267262,-81.99905157355313,-84.59547203686454,-89.18582599232859,-82.44186991445451,-82.29468655752056,-86.12355241767202
828,-94.70167219174226,-100.49385964858956,-97.75912250261226,-106.74872069761899,-105.99633481438072,-113.02947976092102,-113.68667803237815,-114.09111361876275,-112.41634500044412,-114.9940792994394,-113.98703848048368,-110.64546359141939,-114.34323261570835,-107.24681638808387,-100.13630101929388,-99.14651299894807,-95.22647843702481,-88.41892954079016,-91.22652205761163,-91.90324853908463,-82.42228801760183,-79.46318420035763,-82.88227874231305,-80.15662782983256,-81.89529558704302,-84.55579001202666,-89.19073085440486,-82.14725900045218,-82.36310407022769,-85.85769028077598
829,-94.84440711547269,-100.44486186090138,-97.7918529735258,-106.99220397899624,-106.0522732133023,-112.87927236009538,-113.53241067699379,-114.16547692585858,-112.35480223493705,-114.96457870242968,-114.04723725317422,-110.47544480388876,-114.27173085983827,-107.24498827412096,-100.24765087398741,-99.14494526084935,-95.26993612177728,-88.60519419807886,-91.09427084152503,-91.84699711685188,-82.51247456868563,-79.4604895143905,-82.833370542244,-80.16974317441509,-81.92025443175328,-84.62725444864053,-89.16812712160267,-82.04907132889704,-82.24604419295488,-85.85104797848251
830,-94.87952462379928,-100.37786325312815,-97.85198052687426,-107.14195532927272,-106.1044925076474,-112.97213712648646,-113.551229032398,-114.16727769667382,-112.20201707912382,-114.79796693006898,-114.29285520617864,-110.35247337837788,-114.33297811263948,-107.1635802443752,-100.11372292737921,-99.19892991645003,-95.33666607872743,-88.4950299187084,-90.98637242046051,-91.9628368330622,-82.52806045804931,-79.39496738588414,-82.77924632370151,-79.9825826689218,-82.05675474052767,-84.49565389917592,-88.99472509210239,-82.15394063911141,-82.29007785646886,-85.95561419055659
831,-94.69557769582376,-100.28313549471343,-97.75677302418914,-107.11611846826875,-106.04502223017448,-112.98210717687012,-113.56649964613271,-114.25995000165538,-112.28153955589931,-114.88058505607435,-114.09716589721384,-110.32134342516247,-114.27988895824907,-107.0224252860083,-100.13719574435466,-99.24446997774152,-95.33213008253276,-88.65024308640066,-91.07775894107719,-91.88470771243854,-82.66895471168152,-79.49022461088575,-83.01253641419913,-80.03729456346294,-82.10261404680921,-84.62024575295663,-89.05132009273326,-81.94500353776297,-82.42460125867827,-85.87832864691639
832,-94.68775160924459,-100.27520242386932,-97.77469448799216,-107.13008407968007,-105.99723588987544,-112.92613479535657,-113.58577629245858,-114.21208217308094,-112.16692291071246,-114.95799257416166,-114.06628063707349,-110.47381544573291,-114.31424979320991,-106.97438735337997,-100.15736704273034,-99.26901367402074,-95.36010788675146,-88.64022667145609,-90.97661905311254,-91.89582538516119,-82.7149419986578,-79.54409446853042,-82.97238858941718,-79.91131289976451,-82.1414924085538,-84.69529822375642,-89.12973862312316,-82.11776357582018,-82.27806505788641,-86.02045410885812
833,-94.69155293022796,-100.09763774937137,-97.84297455125723,-107.22713237960781,-106.02783086917468,-112.9443043194979,-113.4599224624352,-113.99824208308786,-112.06622598138644,-115.11928935135889,-113.93068772649946,-110.3878080564983,-114.35881495766205,-107.07333694615023,-100.16239148274849,-99.36287012250375,-95.29276692390278,-88.62459620570256,-91.13136961377931,-91.85992299148418,-82.63099897087938,-79.4651304141947,-83.03341261190226,-79.89622249324601,-82.07623082678548,-84.82950197102377,-89.16471206096911,-81.9934537333096,-82.27264937731337,-85.97797352167841
834,-94.81113555700257,-99.82821328715676,-97.63189679545047,-107.35941599541158,-105.75195661394777,-112.86350373932322,-113.45020734637781,-113.8787591328235,-111.9924345803246,-115.02745856362533,-113.79813799821028,-110.17933651302818,-114.50518996328762,-106.98409917318638,-100.07022787873468,-99.4227231599017,-95.37435218626214,-88.5774285060013,-91.58592202637762,-91.90487835709833,-82.59898478895353,-79.51483765734451,-82.97167248669363,-79.9702283473279,-82.12835163276765,-84.85937902968199,-89.08067059329423,-81.88870272629346,-82.15459245046705,-86.28882486816914
835,-94.95154514175549,-100.00388934078184,-97.5487925012191,-107.42923873139519,-105.69731538754488,-113.068557650575,-113.20147113643125,-113.81223414497339,-112.24518840619298,-114.96598939850963,-113.75470499339598,-110.05425093411085,-114.50844385380124,-107.0475554608311,-100.12505692413589,-99.56683503408279,-95.60595595113955,-88.77444094857933,-91.63410731220306,-91.86289547462127,-82.58412862611296,-79.96230391735489,-83.25007625042082,-80.03073885060093,-82.07635783449126,-84.88586959488886,-89.06362284655944,-82.18936526097538,-82.6351137047556,-85.98280349797476
836,-95.03708197977078,-99.71389949958802,-97.49925044274906,-107.29731030514172,-105.56121268773975,-113.09857080028098,-113.54237283623058,-113.71627074020705,-112.46068445354136,-115.09673212411847,-113.59241562149302,-110.17763353731686,-114.64871818681628,-107.12567102697223,-100.22479188680971,-99.76560935358559,-95.52111055145649,-88.5763934391434,-91.70868416766302,-91.79529833138692,-82.59107931451823,-79.87461361565387,-83.16724427635467,-79.9731621493837,-82.06397924681269,-84.82981035357098,-89.13016532201881,-81.9033614786888,-82.73113461669844,-85.93792586038302
837,-95.13359414298293,-99.80145361344202,-97.44516209662982,-107.42805675436514,-105.38417835138551,-112.95426275699346,-113.28529548708842,-113.91249807262376,-112.29220142262666,-115.01312103414612,-113.76652113054382,-110.1806756645472,-114.87800285401462,-107.17344167698097,-100.15409617388107,-100.01726857437923,-95.46754199468398,-88.55328693401786,-91.6730087785253,-91.91490987468,-82.3212578592381,-79.81815732853224,-83.1133684022567,-79.82478630875421,-81.86459760613623,-84.85868955594947,-89.12276769567173,-81.91536361785599,-82.80785298783537,-85.80653815602517
838,-95.10658959742186,-99.73898770586602,-97.48699440101552,-107.71352658286186,-105.23931463792901,-113.06230537895607,-113.23959746834353,-113.78225780217798,-112.45281200280314,-115.20293300539666,-113.6055833510387,-110.37218527974402,-114.79720158486658,-106.99162007557509,-100.1620048007619,-99.97494271788395,-95.24152673023033,-88.5228666728765,-91.87270498831622,-91.86389470221376,-82.2855707818061,-79.99457730056476,-83.15208309653093,-79.73554763972916,-81.91970688752076,-84.98188095953697,-89.188972794145,-81.86574274197007,-82.72831215480267,-85.9225468483854
839,-95.08756291739074,-99.75036813996569,-97.4038389850163,-107.72921987287627,-105.18813404812082,-113.14774271808244,-113.16672409607892,-113.64666464751994,-112.48211276646607,-115.25087759050955,-113.69446562886529,-110.35115278975233,-115.01744272900518,-107.1702134198016,-100.20199133102987,-100.02328390174357,-95.06212104965763,-88.49528782642466,-91.8616816674034,-91.72856954200029,-82.03018316865051,-80.0153449572379,-82.96091971705653,-79.62964749649782,-81.95007380885399,-84.98300524393096,-89.22071962089211,-81.82710542399346,-82.61420767151048,-86.1828175424976
840,-94.97681929986658,-99.78536503264891,-97.5662702640605,-107.948425963348,-105.01415068175405,-113.30853494535681,-113.30691932049503,-113.86359824473263,-112.58739864111351,-115.31210286242188,-113.72834174924127,-110.47414174692098,-115.14101639098294,-107.29670375746556,-100.38878541064938,-99.96305127993986,-94.99502864850267,-88.73478102110799,-91.86181206478982,-91.55461900635868,-81.96212426717169,-80.03435236551537,-83.0338079155796,-79.62254868836797,-81.8453884892907,-84.82662751796526,-89.10410511048677,-81.81325664678342,-82.4589882944989,-86.2565286592146
841,-95.0790691562152,-100.08374756471957,-97.44546339300568,-107.97007100025228,-104.68347200581943,-113.37412435428705,-113.28107647518873,-113.87967794372352,-112.76323047188029,-115.55546140900104,-113.84853025038451,-110.51547695087119,-115.06118669205216,-107.24217254343922,-100.11780207368946,-99.76605131773141,-95.01229239436812,-88.67679888014484,-91.68845072879985,-91.50700773734356,-81.86256132011924,-79.88385537776051,-83.04169084892175,-79.68422355398775,-81.97124375655784,-84.56624906314389,-89.4196703414445,-81.86051419209409,-82.60644957868011,-86.23255341744662
842,-94.57530931658931,-100.15301773422935,-97.50160752674428,-108.1389450594497,-104.74576042301429,-113.32341570384096,-113.28986446779938,-113.75838957749143,-112.98550580195649,-115.56211220881946,-114.01800733040749,-110.53614066432438,-114.81433079270495,-107.37920533368884,-100.1019735490792,-99.7618098335131,-95.20172327875348,-88.64243494563352,-91.63325268050342,-91.60977706014673,-81.7854421575057,-79.91240042052074,-82.9399393683201,-79.78448706113615,-82.02135125991157,-84.39299949827772,-89.38932225559995,-81.74129624462542,-82.59504623896557,-86.17574634742826
843,-94.54696322626174,-100.22502097962628,-97.48612284102434,-108.18695085466958,-105.01485017753416,-113.5749872225174,-113.133593837469,-113.91744974449607,-112.92987411284795,-115.28576711012032,-114.16912435030818,-110.67912284983186,-114.67601544950159,-107.14893532399319,-99.83776590334188,-99.66351385786835,-95.37975541067804,-88.60715102427442,-91.41085278467328,-91.7227405882684,-82.01780940690088,-79.90575141513284,-82.72810778996575,-79.8917501683312,-82.28340409804824,-84.44254578941599,-89.60320493965868,-81.77808550932143,-82.48570060127334,-86.3964879378645
